Id,Price
6058,256091.36303682474
13661,195227.25150201732
7992,186331.67538114355
10264,99089.88011622844
6924,179529.3825235546
9183,170741.92765875903
13325,220409.9061739747
10467,70872.6841945206
998,233119.48444338943
3700,203437.5423152481
5094,206158.28261565545
11643,132493.4943254984
8496,174486.74060672498
16487,113432.08694012542
7810,275535.72669106745
15418,149397.7409647134
16355,222237.00934906118
3194,177360.93524748832
9278,224461.29441053784
2707,147532.32344082126
5688,368041.85128249496
7883,203994.95237568062
5250,306227.84714917373
12794,208219.03705868416
15958,320783.5047103786
68,242915.36427497212
9505,167399.15785786102
4162,189236.06060304042
14730,154877.9461678627
14671,380140.08216168085
13981,247897.89383718328
4445,287020.6169520972
15067,164000.31957111903
444,215408.2735523623
1613,233196.57720939332
8509,413448.01937349705
877,135782.42476759787
5170,262350.8119881525
9846,342312.8092940243
5915,172255.23384006086
12459,228048.56129788648
11318,207755.30280143354
16009,229693.85058544052
14466,328410.37566117564
7896,181744.04232714634
11280,172709.20916095653
15529,263574.91115903354
3859,382573.98233313113
16193,199426.72517306602
8796,145789.7428030675
13010,182459.18251907133
8672,145485.74452214077
16756,143441.68062165976
6929,337603.49676354806
6288,233354.61555718587
2842,204289.45273314527
13446,508904.63335415215
10235,139837.80550478637
7654,213763.61207794733
15967,255275.68312598113
8048,194170.6314899272
4253,281074.8811624897
8004,294851.1544524574
1397,421649.0124890171
4799,335868.02840998635
8558,142228.5111775587
6060,251528.17690422278
5608,173633.40388483062
10515,245067.82493929623
8931,264679.5690906817
2396,240325.60063703088
4022,153198.75402007706
12471,243555.70413153525
1711,196937.01494053475
11430,193775.95411676329
9829,188098.70439171427
4425,201052.1824271517
9803,322548.48895349976
4651,320550.82622804644
2189,317628.94137977244
6368,255614.64687039482
6568,211058.5181897239
13827,65873.80130432542
4375,461971.0486398928
5622,207624.20979106773
10559,115494.44829607282
10985,407353.22298021184
159,309009.493797239
9038,197593.18732981238
9382,391013.6805026896
11998,202402.2352131254
5184,244283.51709300178
10542,170209.08255430998
3537,68589.029011943
13475,161052.21140947507
15536,335322.03007427225
6948,275077.6969458957
2888,253934.10048196535
2830,209797.80846770856
12064,183682.81156897984
8922,242837.04842202883
16427,198834.18064208524
14051,97758.69634859575
3251,433903.56148074986
14202,142344.9686415595
13756,135902.2470025048
1421,147446.73397443016
14187,187355.25599493302
10166,242038.41296727158
4923,98378.24498740211
11570,217180.93717990123
9844,165559.20424827488
918,167141.28489621304
8919,270733.02686771454
8818,152127.48752849162
2949,172826.00223701244
2423,127710.21745851768
15361,167579.69104532752
13254,108429.77366888149
9692,260344.67569901946
7271,308790.4273971701
2017,251567.87169553555
4036,148889.81895729632
11373,216726.9739800342
13377,289054.5674162336
9977,172003.2368876474
7410,153567.4144670543
11817,233380.52089273673
2573,189473.39519260905
6543,200573.83751931938
8819,196421.90427372887
312,125190.89960741413
14517,190708.9243409805
15090,274461.1166499299
10789,179460.81700853462
1910,208564.93744837848
14652,207802.98017175135
13121,233729.66250329942
5125,222511.47967230185
1959,212561.74772731477
12034,265875.48342044523
15595,118687.38815662338
6153,141317.06521740864
4053,204603.37201976287
10877,292279.3236473813
4529,192522.6055712043
10158,209016.29339417958
9236,187896.23960270587
5299,312972.1477535687
13059,204419.13158717708
11152,260564.01280675697
11914,378320.1702548631
2442,333305.618204454
7044,170959.37707476606
5893,199468.09143254985
5035,110973.83088329906
979,276135.084081528
3409,173743.98205160486
6675,199558.1284574796
11650,269501.6807970028
5611,125746.51052269354
5956,187228.42710750469
16435,200785.32140391192
14599,172136.52956862244
4215,198446.3554552961
8873,150339.81659785844
14918,295649.55764160055
10011,168544.08512309645
11446,217639.60433831628
1535,165554.944115532
14241,210112.8272170041
9543,205954.16397054744
10979,165130.15940418257
14215,377238.16243644594
12365,187534.13090279195
6681,207379.5995353464
2924,233035.406024183
6445,278954.950572869
12032,199566.74517021616
10702,187397.16635392956
2974,161166.73286195696
3877,181491.655807318
15147,181519.2750271007
15984,241578.7714584719
2324,440060.0081495481
7499,272532.3470502301
3801,356578.3602254729
4284,235696.70366170554
9329,176825.14860574846
3120,332912.9957836874
2531,146386.37979544976
13762,142875.86869746848
3691,184182.5597093813
8058,187337.2873138952
4897,171377.96203269984
14925,180878.4084591453
4330,137585.33919198674
5453,179957.19894215692
6559,203571.32286679748
425,333200.9858741296
14024,191886.38331845487
10413,157113.53970205874
15294,176668.91322059027
2821,244550.22070026386
11509,121755.91975611084
9074,164093.44350702464
16091,281793.6504763339
3642,195950.4040476648
16124,193591.98657919376
16449,157922.61848038825
8684,180935.79709051785
2392,330626.002872725
12234,198918.2529350143
14199,111905.23050382771
834,350353.3906927146
1484,186963.83604992152
15653,154300.3981957974
11663,172346.798183749
15397,393997.7856229264
11385,200019.95559552967
10151,184149.5511424505
13263,121699.91987790621
4505,246090.73400367043
1851,144631.19770584666
15471,139769.78222585504
6560,227524.0563633508
4007,387283.78024568944
10251,237361.70622613188
265,204498.66625568923
14770,181928.6696750487
1353,207020.78277096406
16335,214260.95850457667
10859,179600.55334555052
641,189204.1893042943
11985,212102.52957358965
8076,194367.7105602538
14160,196051.38895183065
12506,267265.6559242295
8809,184630.1070803044
6957,160694.8746551352
4478,125671.93937836561
4749,214070.76398620245
12322,184893.88331024264
13910,156770.79509722593
8252,214382.85535508633
2431,248683.2221388231
12670,110971.8039304409
7537,164252.4781965385
4637,437143.3565426532
2538,174044.26244547308
15290,212882.0669217812
16072,332420.0867108956
16740,123290.59205885668
6078,188982.47264171814
16723,165317.2766666395
3847,234663.64557047616
5999,86063.83705414327
7678,239549.8868978279
4862,161511.81550733012
12468,173684.43049567097
13409,342841.9013460925
12380,241665.51176557827
8962,124141.47948332997
11004,284062.14501210867
792,156877.22164455152
5687,213397.26998652794
3906,131641.47484720583
13554,127279.46379642327
5863,115214.68468604043
13459,147350.5303514646
12378,265219.44814078516
9935,135638.23006538668
5674,173053.51825060375
4535,229287.24845526495
12310,370961.9664512687
7048,160957.37110441647
1143,327890.36782520486
16085,172506.49608541589
5358,188438.010622418
7100,247021.92164712038
10384,175714.15395214537
5006,188459.00414164466
7371,163861.8918050236
4720,155984.7047524249
7577,279848.01525896153
15196,207607.55642515278
8467,324072.07489415293
5251,143320.46809675262
9220,137971.2722969022
2151,166336.4354481044
8081,271162.4440996731
15824,174034.39078515742
10545,267686.94481121213
13403,360743.5135321976
1559,81422.53068252455
16795,171175.3269363715
6293,175460.00643689802
16024,218901.550173896
12167,186213.24042834862
3078,126914.14602394796
6736,207312.8007231904
12124,339100.3559804816
6489,308171.2513476187
2778,227316.5174369111
13074,149307.3209627505
4075,140832.67575413836
15195,242794.67629349307
3160,142483.42865747883
1272,224093.1356083374
14776,233680.78270089254
8497,254093.42996972427
4,215465.7326479005
15732,352472.9116321931
9111,477865.8845024692
10748,180167.31287371984
8944,186654.49488670248
1906,167248.05811468544
11283,105571.59778564738
14269,128202.35703077252
16232,156588.32239918644
1839,279613.2148732706
7894,353639.918447102
5703,185530.63092880248
1347,311878.79615226336
4849,67620.70524899955
5618,145428.76931870342
9672,242744.21539301853
2638,137364.80118683557
1962,353059.23796612176
11717,253251.6981944439
13358,360486.88408250595
8258,67454.681287792
8822,238410.57539091006
2927,185350.00272243834
14741,295876.02113160124
8216,137448.13494015537
12317,123219.45218473436
13133,265501.8555524331
1286,179528.7313452597
13116,131228.12065810582
9198,129230.3261525762
13679,200528.3077928183
13877,146219.31501488862
5946,128687.1674298889
7428,211352.62077192072
1073,276341.1555759931
13970,161295.75779610444
8466,181686.85367748776
13135,132085.8877453098
1778,187639.80357210312
195,212414.54334143427
8973,117683.50950304166
10674,155996.41349188995
12350,131032.29931426539
10295,136153.90205028278
7251,312102.4753989494
9245,168110.0740879379
9126,155095.34600864668
7740,270064.67823696043
8956,167519.6214472468
13686,171092.83863296174
2864,163461.52487690083
7110,141851.1468088774
11331,247205.8693163617
16637,181025.47282048714
4580,289998.1870193995
8909,376064.1709024759
11932,217388.8731485016
5243,175848.59960663115
13419,282603.423593119
3459,248512.47758222814
7053,387018.76876165497
14691,269534.12616197526
12535,166619.00733122774
560,363596.374260532
7514,242796.06054269578
5305,178061.89233755152
11231,241660.83407890686
8803,123925.09594391371
9791,157971.0217985798
130,185299.8220696275
5874,382113.5814163286
1440,186711.66313617813
6474,164296.37562538873
12168,197994.99305208024
13187,343839.1863456016
9831,227076.95850956693
15943,188520.5546194839
15846,208283.94596115043
1402,206744.93897529226
4968,244881.87481234327
5131,196342.78386229102
15580,107788.39949410588
10869,200805.83248924295
4679,192620.56477383806
13908,152312.61157394375
13489,239460.52637034326
16352,120460.83778580932
5691,184775.73010953824
8780,261957.2035206692
11933,278175.9489188401
4136,379255.806247609
12873,174318.8553539328
13330,199163.37055908277
797,147780.02045024766
6450,397257.75601336756
10056,149616.54168072485
1050,156127.110251638
1202,163946.03187573733
6680,123263.47047625434
174,175490.69360079945
6337,132114.52798266197
6704,210640.68519504237
266,144970.37837683666
9195,110417.04566328393
14668,116313.63597594175
9315,212042.68307880816
469,265371.81310909434
8852,185173.75892439738
10907,212385.18109420416
5287,399186.1029394975
4548,244233.9064321328
9637,179597.29980103543
11010,162257.30484196925
9564,173943.2214082735
2681,102788.54695524657
6776,168553.1621524391
8311,173074.23072005727
6580,179908.4049711345
14417,168437.12858301218
3892,186018.0291329256
4929,146330.9105445029
7340,258442.1508598574
13225,172160.74446783573
5581,113771.80874176337
8015,113316.43999922348
13567,141747.92240557735
10596,183237.1790960879
11291,164671.53186484295
10901,253140.15998593124
9349,243868.46148495044
4030,287507.63730054355
8357,180483.66785522946
829,178392.60986313547
5529,348819.10445415555
4134,214552.5157646458
4867,204362.040216823
903,235440.93222806015
3701,178781.41306326393
12916,101621.41216416865
9031,215017.16098878466
1965,275229.01107574976
13851,244780.62764291567
9314,211237.9942754011
7386,184157.91699325148
4088,161551.85432303773
14907,427114.33725113166
5991,209935.79164801064
10265,267750.3424572816
15260,167956.2329569498
8053,196287.33847911248
9577,252439.97781652212
15509,149350.08087405568
12153,259789.7408071126
3218,257231.8093893224
4740,281956.7080688886
682,187300.17683661915
12176,209907.94629073332
12385,149347.6066249724
2523,88376.11033328148
5801,178010.16246543662
12751,156007.83458634507
15121,224466.9082926187
517,396182.2553128994
4822,238801.28336214504
1129,378510.9869799004
12396,191705.86685767557
11329,245065.0224072734
11856,294648.6579908796
3653,182240.8512429693
13404,77960.81264606425
14486,412139.8892516481
3502,168925.07253800795
7717,86833.2190353819
8808,181037.60965455297
11676,188834.31242319875
7033,286571.5464667288
1681,186185.17834547453
6658,152252.95515060142
959,373452.05316723237
4871,207914.27198358288
6946,206445.62667301254
13763,237874.56251127602
15320,264400.8006353437
3065,139080.79680498427
14742,172946.06229129262
13959,136079.08900851084
2427,157086.8217835239
1716,290382.6265792544
6258,129294.58892423467
16677,143838.1891326796
206,375310.8522114367
13659,486515.21537513955
7782,135977.62057778117
3308,143987.84454083638
9073,131042.16688869106
6342,398713.63559198333
868,341841.0968301661
10153,249267.125779904
16788,166863.59283263047
14886,152076.71751103274
4674,192160.35111361393
13599,140381.32462277162
6851,222970.49661227263
6443,252559.20050817786
9903,163197.38322705505
8321,347699.6100371848
10686,207514.09694994907
11106,139066.47001766635
11845,109409.74615406651
2439,274447.0894535615
5461,396032.7088109742
14559,217178.06669162062
10215,159258.2808068286
13566,350617.8684055923
16563,123729.93835926044
10492,287427.03450841387
13847,182440.9406877433
3607,196159.8453478715
2844,127972.57456240345
3499,162810.0773577634
7478,307356.13772680354
4728,314258.83219975105
10883,182725.77348221734
13602,79387.74917038326
3751,142922.83874639112
10299,181679.1885942677
13023,198398.45513231534
14498,186062.15310258055
13601,137061.33325553534
5787,140646.49717934625
7853,163113.32346441707
2429,283891.83719534765
2359,264484.494634854
13926,258086.20768864744
4278,164098.02027049544
14307,221083.89705853502
15677,329851.4186403932
9,134420.78116467717
12630,168729.73127311267
16428,353134.1822128708
13285,219021.95156105887
7902,142932.70909211237
866,103873.81734441959
6077,149408.46937190034
4015,309224.65549087524
16350,183090.3822244273
14793,136707.12715842307
1409,193750.42085929698
5199,138579.2038853903
12036,256842.40020924777
9654,141338.1106361942
13106,183356.0963920705
11780,167929.37525082115
355,196394.33431618576
6247,137538.60212286995
1045,234541.01711434888
4019,210416.29154166012
2048,217521.3150924431
14586,80910.44151747295
6720,200951.39145055457
5509,130705.70875208387
8463,258054.4829667103
3202,220079.5872024288
6910,157808.58370299498
5701,291118.7049909099
1,254476.01790088823
6853,171338.22397441103
5386,162056.87577833666
9251,233082.23910850286
8580,170659.9406123562
3644,220799.1536192274
3258,183459.118501794
329,195325.43989339314
5038,221198.2233272491
2526,186015.71604525635
2082,428404.167886322
11081,150351.52984484102
3927,206562.6706148139
12305,182603.8797719276
10975,285793.551923359
2590,218887.73270687237
9337,179068.3086153115
9368,175498.69230660255
16111,152076.62132523803
986,266198.2842669844
426,185736.47703152575
10040,190314.93802715524
16463,152800.1974104181
3704,241170.55303529065
15406,268759.65658784006
10035,280877.1080175686
16251,136664.68306428764
9520,464304.4471796359
503,190704.98900621003
8260,259640.59443823944
14309,229363.13266724814
16054,324915.15538231423
3885,250444.13458736948
5924,163146.89487375994
12843,181041.36641306354
14300,128592.1370990102
12608,270742.4624453472
11437,167088.8039305889
9535,171389.81359058895
1528,196887.32757249053
11518,160391.83458591194
6401,245745.84112381807
9129,152335.72031917825
13069,180915.85780269082
16607,159657.2087175554
1473,239556.50678453856
6085,216458.05747902484
4067,245541.32733282537
9178,166368.59848921056
5090,158954.27970588458
15046,293854.6309400968
13621,187090.76493210532
16065,210149.9134054455
1944,189919.795538682
1060,258922.77885378228
1764,294448.5454590711
1705,185966.9594972409
9961,107709.17187863069
18,235754.30047081358
10371,104035.7775332101
13185,127014.17482052716
13139,245795.1068909867
3161,336384.91273369535
11931,234127.95980753706
8759,204976.34944170303
12969,88730.53561403818
14329,256904.4158961999
3637,189574.9995593579
1165,144505.18321044662
9976,180228.40890359378
16490,189946.3549308792
2074,272486.57755886554
15364,330023.91214102553
11394,293506.7604350866
10222,222922.3171607542
5948,135043.67627942047
7494,204418.12219314987
6285,194835.65888799238
15220,137689.8320655457
3237,155677.1925982208
3528,193098.35931606268
6289,282464.7532393277
15784,256055.71075812704
15321,294096.06870447984
4562,148055.1045855306
6402,224808.21946168825
12688,199209.95914758657
3536,173450.97979569514
8426,135357.47963501408
12434,276347.47930530825
5645,206838.16860843913
15080,216678.28690576967
4677,182925.72593459286
9818,339803.0502706382
13496,223351.69910339045
15682,233171.32783618494
6284,261818.56766505245
14342,190804.76688997794
8109,215044.85543899535
14818,232831.0799001805
5724,102501.73081940116
7471,164910.10905245368
14905,201942.5523086313
9719,382521.9420155374
10637,291724.4437510928
12838,165226.3664310131
15949,208399.20188499612
2334,274993.1479415229
3416,184458.78150672413
12303,145253.20789031097
528,168945.83554006784
980,183811.52649762892
1298,118917.85867880583
13728,179519.87796222142
10842,130794.15234693394
14596,111873.93871973036
1899,409858.931050692
16380,245024.14433540351
7855,151060.61345535005
8147,232032.06189255754
11469,155161.53012732678
5779,71104.46924890642
3389,384831.4016667415
7885,243239.0232658086
5254,410046.15831801126
6383,140497.52841770113
3498,214453.17669020832
16166,421802.23584209115
2413,242393.48955168098
14653,220196.61647923163
9345,153143.84743391533
13711,183551.72958503698
822,207138.4309547464
12640,140826.35664364125
11954,263373.85513634427
7914,368171.69449315
7394,303485.28546122444
7354,163961.72862495377
13058,156255.74246129044
4836,241197.60446099457
362,145542.08800183918
9365,140197.89618372812
211,124606.16660157875
8543,158282.69212892116
188,178237.90888455696
14196,418269.8875080598
7114,270118.187334768
13431,216282.50729124897
12869,334234.8640490142
16681,227615.47054066721
16528,187252.91860965986
390,370842.1340870653
11752,160600.0282816673
4408,146317.7400446205
3315,181914.97011188947
16071,207139.11145181968
16535,67747.70880035013
12463,239367.1071259764
12790,266998.3268429669
11787,146071.49118052024
14577,204015.60158661575
4431,282173.2126450812
10286,142879.4396808929
1676,320399.3257196823
13993,316538.0498998141
4761,177874.70442537573
14670,207494.1178121005
4795,246971.97846213737
15411,257163.20887247322
2909,68756.40439365731
8236,372583.12573503307
14017,154567.3054305134
13974,251058.7407042866
6513,235339.08383437977
7695,166394.43691201502
5286,204843.27503964474
4902,271607.23754881765
1124,299336.22735771706
10436,207713.2663066277
14749,262744.68725870916
2609,206751.24840018828
14548,207363.94521442105
1566,162279.6958556634
3649,144770.79680124906
16101,205717.8540553942
13095,167054.14809130455
2779,172566.37061949619
14203,142807.28517133393
11019,190609.61601694257
7653,165814.9527626423
12835,190333.777010438
9683,283405.248219654
6955,122845.63058553325
11504,153644.99908756942
12110,182498.8982537132
237,209052.94129495803
2612,205669.97023538285
8855,294979.307454572
8729,137375.74075537597
11580,194926.95786429197
13807,213661.981273393
5375,166145.7073320331
16767,356948.9017629502
14540,213421.25157582096
255,228501.94142794926
3586,174442.9947048647
5671,196818.10930249683
10311,341063.02596599027
13280,208432.81577587093
1788,226571.16128031578
12128,179730.65258280703
3576,440127.7687944576
1285,214778.4800177882
13502,180444.79505084504
6518,213883.86137596986
1729,162148.19645521307
5398,157149.24408269886
12539,263966.9686709074
1476,177888.2852088941
5057,334006.2972519288
5133,260712.31363892392
2196,413058.1982766196
4041,206992.05421398868
5252,75592.99129117873
12879,163635.43194992444
13210,225326.07914777848
7390,333293.2931114673
15942,143502.27663269461
7054,133042.46569596662
14632,245319.49876122226
10208,227030.96539603054
14120,188024.0258145841
13607,201706.7349867149
9647,206969.8818640089
12134,192920.17397679816
8593,155387.57588706698
16231,144674.85265149112
12474,141076.54259732182
11640,136601.96232369772
1685,118271.84543462825
4474,128892.4789474278
15313,168873.59492415923
1736,139545.71800232455
16471,174602.08758263313
12517,217724.3026810958
15437,186231.3163659491
3381,170181.5190403468
16555,143645.4410663229
15738,206169.68618301433
2896,97644.15414349342
11356,323341.838951831
9734,182395.06223042074
1890,155613.70271458433
15344,207302.63632042916
13575,129514.06344963495
14595,215956.2618643214
10567,229708.2090070647
12889,179006.41984259867
1213,215038.49107717493
8841,108114.39681979826
473,239161.72980564556
14853,219305.5518943214
15271,407597.1559845949
14191,265068.82902751927
12703,292141.8665204094
2649,213247.62534327045
14916,148683.42790912717
8975,112808.72268221312
12108,242453.49170795653
6070,153825.736436835
15765,165976.22039653247
3713,124368.9603770582
1618,314701.62131984776
13874,171696.30714029443
4407,131012.89861962125
8550,200136.8733733928
15759,365358.12971489824
7808,139319.27378665507
1127,210701.77430409874
13108,290717.41827720386
4426,185455.2603682106
6175,248240.43202909175
7903,251508.34910183426
2076,73557.89059792801
9924,231695.72484397888
2322,150619.93436172057
13844,178805.55288028074
13871,131803.38776604045
5908,223215.03805321862
429,426198.56805779575
3443,134978.90674069588
170,173815.09936697662
9879,286950.34951299743
15324,278185.48200110695
15616,170402.51398483434
14217,257825.36855224636
5262,213861.86253489085
13426,239757.80764126743
13286,178095.6631790035
10464,182183.5627428265
10881,211924.5035729899
12776,122872.3561102579
10664,191037.3027188787
15237,190097.60638761258
15999,258316.54947369787
4816,303476.1472754148
13856,151496.3410758044
2701,226375.0200538635
635,173312.39514242965
4016,210466.5364196826
64,206083.38468855282
4881,192555.16999381702
7017,311808.10417816247
7184,249148.66767886397
487,152956.40630152624
15897,402614.53901679727
11444,141305.87391626035
3260,182795.4309803802
3127,162301.4015043428
7899,147758.39261379756
5705,192437.49811400837
12960,246281.5015384389
4046,180618.68806084886
2190,310485.4218604584
15787,150860.95799428687
1926,254326.45858841002
3944,182086.07951548282
14709,220110.97661381925
13046,167136.07426920484
9845,299309.3762108012
7432,100770.92151804583
11524,243475.8944672812
6393,171098.1198972893
11323,147540.6000442101
10352,247187.29799357575
6811,339923.1704307577
2606,321354.33256221697
11660,391381.01205167273
8305,200882.20235784742
7357,212847.2564104189
14796,185135.77675710982
15587,152037.51583513993
2461,227666.09754985536
5605,200818.02373469967
6554,168240.76404034902
7662,280592.19188579405
11798,218084.73153748474
12078,193122.67566609877
1758,124803.77361418182
7661,416586.46110139246
3335,178817.97325452723
2854,217488.81848680144
16659,238269.81006311107
5241,278381.41417863267
16469,417811.3977137523
16098,186859.4652099938
15049,171520.57746768498
5152,83016.49875483896
2166,161033.8105835301
16465,209327.66462066534
1768,125979.48909446412
8744,153939.47695142965
10594,151366.56358810456
1339,154752.70222723068
6998,177491.76727614368
723,200462.7645361579
11357,207381.48848301588
4413,168839.69765268228
5026,188853.8660300899
4412,254749.76419331
537,150575.5562360266
10270,111951.61167769328
9571,235030.95568013215
9969,260423.67355563107
7822,69616.01433870793
6621,207123.83137612522
208,177795.23063932572
5195,207560.31546584438
7032,179047.43073508245
8263,184213.75453901992
14719,401711.7418496835
15622,169318.8631126661
4259,218448.20523033573
3085,337244.70600922627
172,185623.08606350917
7130,161087.23964467752
8767,176259.21104616727
3087,167133.51563945782
4089,243209.8737200679
11477,125091.1155666228
2246,170572.9287256048
1793,182576.20882596227
1630,200917.17549252775
1189,129277.24106229207
6050,255824.14515175053
8752,149455.71451281005
8963,173033.6543747156
9671,375074.6198975265
4820,145721.060919453
4475,182995.44478412103
6396,216526.8553349582
8932,180510.33787693427
162,183784.30965817132
10847,149127.87338432577
5692,356179.7954398356
7316,238658.35881770484
5485,206922.64838940435
9780,332736.0167041237
7307,147365.38117611172
9739,333144.43423498864
7426,149883.90604128235
835,180003.0556951168
11744,271618.2958811153
11907,183470.80140713684
5684,192125.73111843423
10335,145092.8177157499
4466,215355.92516433392
11593,127626.5772248617
244,200747.4966123393
15205,293042.1454125465
6071,185900.11830750096
9455,430371.2230616938
15862,299776.81964507827
8165,267701.66939117684
5002,231117.88953616665
5922,252815.88403575745
16616,288309.7838795084
7615,215319.4607065911
7911,195413.33460202347
7748,223325.88399587906
11265,325787.37217217346
15820,173528.8131994088
6648,184839.1853240559
7117,283402.62571363174
10262,177055.7505162893
2853,250574.4354403478
4606,218956.06622081352
12747,144033.78911588556
3953,143671.90615882562
3552,204497.02086073149
2675,290881.2665509758
4611,190841.70266655393
2025,211904.0568629489
5424,220028.89649683033
8546,158344.52715946565
8875,152551.22608879418
2807,412730.28519246675
8578,237407.03539908162
786,328248.24278271606
3945,204011.4430425645
16733,136068.24593954944
16191,166178.41321904925
12669,172206.7948347381
10493,162861.62835832636
6671,234256.23600355166
9330,233417.60872795995
1622,152004.23108961963
8713,212647.11915219054
8696,260182.60181702356
9187,238854.11787111813
14551,169076.7119066164
2646,292078.83807594504
9563,272019.0904636932
4031,151330.72410568903
5155,203404.26909756236
12116,330520.01623716956
3834,362302.0175875034
7785,237083.7948078646
307,166053.83587623746
13663,205240.53920078473
16357,110559.1495478716
10646,155781.90591427093
5615,180093.9181091525
4604,173724.03589180662
9308,179814.10640531694
16789,247711.57413644824
15721,207844.6372188898
4994,356884.1054137165
5454,165615.94846679852
4034,199109.971075376
1420,342874.36689492344
6453,148806.00177957249
8167,183944.29094015405
11657,251760.6544824932
14356,405508.05203801
2024,261897.8986233968
7701,110375.25862562504
6291,170091.83533983343
789,168805.63698746663
16315,292999.0254390056
3677,172086.06409854442
13309,150430.0615982214
2088,120207.26562911361
3707,195800.22366843175
5240,224349.83050992404
13197,228486.88176966264
3147,160233.47983051414
76,332315.8999106183
14287,155444.7918343557
7940,258022.29969562966
2515,112866.31043668388
4891,264462.23063237115
7623,312221.2801036129
10671,353186.4051511323
13030,181890.51807228313
14686,228073.93608585448
13272,239540.5418893022
14954,265820.8768072141
16264,238618.3481996143
14461,199466.4561889368
13107,281782.34850735846
8740,281116.3250230242
2824,219915.38167100013
1645,125138.19342321245
15613,156303.36886519773
4803,235178.9878285869
971,159951.68439822155
13952,174039.23891584016
3320,163273.43298934592
15110,166654.0931875475
2440,198439.4935773584
10462,145911.65220899397
6011,332319.4179893742
9405,128549.58769515072
511,159315.815341615
4141,414985.793805537
11651,163148.64073944767
343,178643.19167669507
14750,254417.76183747165
3711,157283.40752812588
6322,151860.08670413657
6533,207374.68907937605
6089,246491.85313719776
286,225548.73745059394
7639,102388.89766092738
16722,205019.21209096452
9157,242234.70346012755
7137,264953.50395042705
6669,323074.1851794884
3326,282861.33310536545
5820,163184.65524945135
11604,217998.24765568093
16087,166091.01648299248
5327,230880.88255279764
13639,206720.93036549556
349,331611.49417903903
15181,286466.0383439207
4821,279421.98944197263
1740,194889.52905968146
3450,147085.3251309438
16064,126607.09642965275
1804,109018.9860419047
5296,120984.05357307037
5346,417154.02604550705
4723,372301.95684319903
417,160327.32087906366
15756,168632.72821352218
14090,156057.81812474047
14778,300289.97985650407
2560,185744.00224599813
12920,78315.49003157424
8249,118671.9280567579
7125,164754.12359660075
11732,152156.77709715703
13365,391180.02785975515
5361,345178.1742508918
15937,330058.70990543644
2591,180169.04005562287
15706,202452.17251742742
2105,218628.14912133227
7220,336953.01762907254
14562,179028.34807640524
6836,177633.31640487054
8180,228211.55390394933
4695,130476.0792003362
5783,322401.6056408209
4780,193806.4216361203
12504,164431.6102380236
